Date,Positive,Netural,Negative
09/10/2017,0.30 ,0.53 ,0.17 
09/12/2017,0.41 ,0.34 ,0.25 
09/13/2017,0.26 ,0.64 ,0.11 
09/14/2017,0.25 ,0.54 ,0.21 
09/15/2017,0.37 ,0.41 ,0.22 
